ID	mu	sigma
2645	62.18	4.756
2646	68.928	4.191
2647	70.882	4.324
2648	69.93	4.362
2649	75.222	4.784
2650	66.694	4.216
2651	67.457	3.801
2652	64.172	4.16
2661	53.124	3.35
2662	54.927	3.269
2663	55.082	3.321
2664	53.701	3.378
2665	53.896	3.659
2666	49.721	3.298
2667	53.652	3.276
2668	53.302	3.404
2672	54.699	3.216
2673	51.789	3.435
2674	54.781	3.473
2688	46.366	2.693
2689	47.526	2.677
2690	45.801	2.76
2691	46.756	2.97
2693	45.426	2.729
2699	52.611	3.164
2701	51.464	3.084
2704	47.382	3.645
2705	51.798	3.247
2706	51.9	3.383
2707	50.057	2.806
2708	52.057	3.243
2709	47.891	2.989
2710	54.853	3.433
2711	51.644	3.171
2712	54.343	3.075
2713	50.116	3.451
2714	52.182	2.935
2715	44.802	3.621
2716	47.569	3.34
2725	53.379	3.683
2726	62.523	3.614
2727	61.822	3.356
2728	58.416	3.467
2729	59.926	3.362
2730	58.274	3.288
2731	58.858	3.594
2732	53.274	3.382
2736	47.172	2.739
2737	42.833	3.247
2738	46.567	2.934
2752	42.793	3.173
2754	43.191	3.156
2756	47.571	3.55
2758	49.298	3.571
2760	45.113	3.573
2762	52.043	3.736
2763	44.329	3.513
2764	50.005	4.195
2765	46.424	3.684
2766	50.297	3.68
2767	46.838	3.627
2768	54.24	3.921
2769	53.46	3.35
2770	49.09	3.821
2771	47.783	3.94
2773	44.136	3.618
2781	54.365	4.604
2782	48.508	5.493
2783	58.13	4.107
2784	56.894	3.731
2785	59.811	4.322
2786	61.667	4.313
2787	56.898	5.274
2788	59.903	3.859
2804	55.301	3.911
2806	62.796	3.68
2807	60.29	3.706
2808	58.341	3.869
2809	59.085	3.982
2810	62.532	4.214
2811	60.176	3.692
2813	58.346	4.093
3072	77.617	4.465
3074	68.685	3.674
3076	73.988	3.776
3078	75.272	4.195
3080	78.318	4.343
3082	76.172	3.672
3083	73.341	4.214
3084	76.122	3.814
3086	76.014	4.232
3087	82.653	4.504
3088	82.836	4.093
3089	83.16	4.31
3090	82.319	4.32
3091	78.419	4.241
3093	77.974	4.288
3101	72.915	4.131
3102	70.337	4.235
3103	71.512	4.368
3104	71.868	4.125
3105	74.933	4.582
3106	74.381	4.058
3107	65.001	3.903
3108	73.523	4.849
3124	70.963	4.246
3126	73.312	3.843
3127	74.261	3.984
3128	69.183	4.149
3129	74.775	4.107
3130	73.348	4.211
3131	76.046	4.187
3133	69.087	4.394
3136	95.585	4.514
3137	99.679	4.095
3138	98.024	4.87
3139	97.886	4.336
3141	93.631	4.698
3146	100.114	5.118
3147	98.823	4.731
3149	100.153	4.605
3152	91.181	4.763
3153	94.127	4.779
3154	93.831	5.227
3155	98.967	5.278
3156	94.358	5.132
3157	81.044	4.696
3158	99.024	4.631
3159	100.259	5.175
3160	97.415	6.318
3161	99.979	4.418
3162	98.558	4.932
3163	91.183	4.377
3164	87.673	5.404
3173	97.803	5.335
3174	102.083	5.034
3175	104.445	4.778
3176	102.908	4.621
3177	101.389	5.527
3178	100.437	4.69
3179	98.328	4.726
3180	90.326	4.899
3184	99.433	4.726
3185	92.473	4.673
3186	96.116	4.672
3200	66.95	4.588
3201	67.0	4.421
3202	63.971	5.562
3203	59.917	4.063
3205	52.926	4.171
3210	64.079	3.744
3213	63.653	3.951
3216	63.929	4.251
3217	66.973	4.039
3218	66.552	5.553
3219	68.624	3.446
3220	67.969	3.992
3221	62.866	3.362
3222	65.596	4.212
3223	66.294	4.274
3224	69.348	4.133
3225	67.27	3.738
3226	66.596	3.944
3227	60.985	4.082
3228	63.728	4.491
3237	57.263	4.405
3238	62.574	5.046
3239	62.814	3.493
3240	60.643	4.288
3241	64.686	3.9
3242	63.298	3.89
3243	62.571	3.916
3244	56.953	4.657
3248	65.527	3.953
3249	57.006	4.533
3250	63.52	4.176
3264	93.636	7.142
3266	74.295	4.996
3268	74.972	5.104
3270	83.173	5.195
3272	105.44	6.479
3274	82.584	5.957
3275	76.1	6.147
3276	81.189	5.682
3278	81.453	6.212
3279	105.791	6.025
3280	0	0
3281	105.815	5.497
3282	0	0
3283	105.217	6.393
3285	92.106	6.67
3293	110.638	5.689
3294	105.058	5.941
3295	110.709	4.061
3296	110.456	5.226
3297	105.263	5.009
3298	109.881	5.104
3299	104.743	5.585
3300	109.806	4.564
3316	82.638	3.801
3318	90.164	4.218
3319	85.385	4.454
3320	88.895	3.987
3321	89.065	4.101
3322	89.215	4.015
3323	89.95	4.345
3325	84.615	4.288
3328	68.963	4.008
3330	80.192	5.34
3332	93.191	4.427
3334	91.287	5.063
3336	70.551	3.98
3338	92.578	4.719
3339	81.013	4.968
3340	92.16	4.716
3341	83.514	4.57
3342	89.516	4.169
3343	76.72	3.897
3344	75.217	4.477
3345	77.292	4.708
3346	78.223	3.949
3347	75.447	4.359
3349	62.999	4.214
3357	90.862	4.802
3358	83.517	4.86
3359	93.279	4.813
3360	87.185	4.467
3361	93.757	4.774
3362	91.773	5.611
3363	87.372	4.509
3364	89.26	4.299
3380	83.557	4.57
3382	87.429	4.959
3383	87.742	4.867
3384	83.239	4.089
3385	84.585	4.8
3386	85.949	5.505
3387	83.783	4.461
3389	80.354	4.718
3392	75.286	4.298
3393	74.476	3.913
3394	71.593	3.833
3395	74.058	3.446
3397	67.759	3.874
3402	83.696	4.384
3403	82.879	4.951
3405	80.634	5.123
3408	72.38	5.288
3409	78.39	7.33
3410	0	0
3411	80.538	5.403
3412	78.814	6.653
3413	75.529	4.652
3414	81.214	6.439
3415	80.876	4.458
3416	79.068	6.727
3417	83.443	4.734
3418	84.169	4.787
3419	74.415	7.376
3420	72.902	4.432
3429	70.998	5.963
3430	74.71	9.006
3431	77.857	7.328
3432	77.317	7.96
3433	78.162	7.709
3434	78.378	8.412
3435	0	0
3436	79.935	14.827
3440	75.913	3.911
3441	71.249	3.98
3442	74.237	3.682
3456	71.028	4.06
3457	69.638	3.778
3458	71.54	3.575
3459	67.607	3.49
3461	65.832	4.21
3466	78.985	3.96
3467	78.232	4.047
3469	77.629	3.597
3472	61.503	4.253
3473	70.783	3.827
3474	70.194	4.086
3475	70.316	3.928
3476	67.548	4.015
3477	75.124	4.098
3478	69.573	4.105
3479	75.353	3.71
3480	69.811	3.758
3481	78.701	4.037
3482	77.943	3.936
3483	67.38	4.201
3484	72.455	3.963
3493	65.119	4.411
3494	69.913	4.462
3495	69.874	4.452
3496	71.541	3.793
3497	69.327	3.518
3498	68.108	3.669
3499	68.179	4.412
3500	61.603	3.583
3504	68.227	4.228
3505	61.781	4.034
3506	68.036	4.091
3520	62.974	4.364
3522	72.236	4.505
3524	77.282	5.343
3526	76.927	4.955
3528	62.503	4.101
3530	70.695	3.853
3531	72.09	4.462
3532	73.137	4.21
3533	71.79	4.241
3534	75.313	4.921
3535	63.205	4.608
3536	65.466	4.422
3537	65.826	3.87
3538	66.681	4.643
3539	63.302	4.026
3541	57.255	3.92
3549	69.328	4.033
3550	64.355	3.909
3551	66.915	3.941
3552	68.983	3.55
3553	65.164	3.947
3554	69.027	4.173
3555	62.12	4.1
3556	69.804	3.822
3572	76.272	4.388
3574	82.365	5.1
3575	82.866	4.556
3576	83.417	4.59
3577	85.237	3.991
3578	74.506	4.716
3579	83.97	4.454
3581	80.966	4.586
3584	34.982	2.878
3586	47.983	3.451
3588	54.307	2.831
3590	54.609	3.012
3592	43.334	2.484
3594	53.334	2.753
3595	53.432	3.026
3596	56.307	3.212
3597	53.837	2.918
3598	54.197	2.913
3599	38.558	2.047
3600	39.032	2.416
3601	37.75	2.424
3602	40.774	2.176
3603	40.775	2.3
3605	39.447	2.372
3613	46.79	2.961
3614	40.601	3.228
3615	49.568	2.937
3616	50.704	2.577
3617	52.102	2.86
3618	51.32	2.593
3619	48.139	3.222
3620	49.491	2.84
3636	35.746	3.657
3638	43.831	2.64
3639	42.001	2.724
3640	42.951	2.589
3641	43.827	2.494
3642	42.359	2.776
3643	43.435	2.515
3645	42.848	2.512
3648	76.472	3.831
3649	74.929	3.501
3650	76.489	3.865
3651	73.579	3.705
3653	69.451	3.763
3658	55.856	3.05
3659	53.64	2.943
3661	54.783	2.93
3664	66.494	4.003
3665	69.814	3.78
3666	72.175	3.885
3667	70.615	3.411
3668	71.199	3.768
3669	49.427	3.122
3670	71.907	3.528
3671	53.771	3.05
3672	70.254	3.367
3673	58.663	3.224
3674	54.792	3.092
3675	64.816	4.012
3676	50.065	3.214
3685	50.289	3.1
3686	54.242	2.84
3687	54.8	3.03
3688	53.351	2.739
3689	54.835	3.106
3690	55.513	2.971
3691	53.488	3.15
3692	48.034	3.006
3696	71.705	4.011
3697	71.9	3.719
3698	75.724	3.368
3712	77.612	3.985
3713	77.677	3.702
3714	75.612	3.691
3715	77.026	4.043
3717	71.023	4.169
3722	77.489	3.752
3723	73.879	4.109
3725	76.402	3.824
3728	67.545	4.224
3729	70.542	3.797
3730	71.276	3.763
3731	72.083	3.511
3732	74.132	3.657
3733	68.483	4.017
3734	72.533	3.525
3735	70.828	4.245
3736	71.801	3.914
3737	78.924	3.858
3738	77.326	4.187
3739	62.87	3.903
3740	69.718	3.744
3749	63.491	3.389
3750	63.788	3.513
3751	66.872	3.659
3752	64.976	3.51
3753	64.592	3.46
3754	64.708	3.876
3755	61.707	3.594
3756	57.162	3.533
3760	77.268	4.151
3761	68.145	4.219
3762	74.406	3.849
3776	75.316	3.686
3778	24.958	5.367
3780	69.301	3.352
3782	71.384	3.666
3784	78.469	3.728
3786	74.813	3.276
3787	70.567	4.39
3788	74.756	3.652
3789	0	0
3790	72.777	3.657
3791	76.157	3.663
3792	79.635	3.563
3793	77.433	3.686
3794	74.452	3.424
3795	70.517	3.773
3797	70.407	3.476
3805	81.09	4.014
3806	75.96	4.091
3807	82.368	3.546
3808	83.063	3.5
3809	79.704	3.796
3810	80.613	3.381
3811	29.312	3.973
3812	76.142	3.931
3828	49.726	3.229
3830	55.087	2.678
3831	56.426	3.195
3832	54.553	2.745
3833	54.043	2.636
3834	57.487	3.571
3835	53.938	2.906
3837	51.22	3.05
3840	42.397	3.437
3842	53.773	3.094
3844	59.174	2.888
3846	60.399	3.218
3848	42.279	3.797
3850	59.859	4.131
3851	56.508	3.54
3852	61.523	3.152
3853	64.154	3.343
3854	61.007	3.029
3855	45.413	3.545
3856	46.188	3.175
3857	48.451	3.465
3858	44.98	3.245
3859	43.314	3.449
3861	40.293	3.421
3869	63.62	3.338
3870	47.462	3.346
3871	62.788	2.949
3872	59.577	2.971
3873	66.741	3.497
3874	63.144	3.268
3875	61.954	3.734
3876	64.773	3.127
3892	59.875	3.366
3894	61.938	2.901
3895	59.399	3.243
3896	59.932	2.904
3897	57.316	3.313
3898	55.732	2.954
3899	56.682	2.885
3901	55.796	2.924
3904	50.868	2.772
3905	51.562	2.577
3906	52.556	2.898
3907	55.597	2.774
3909	53.878	2.729
3914	55.247	2.825
3915	55.468	3.107
3917	54.296	2.69
3920	48.92	3.221
3921	53.875	3.029
3922	53.843	2.902
3923	52.672	3.558
3924	54.035	3.142
3925	50.18	3.017
3926	52.637	3.396
3927	56.165	3.496
3928	56.699	3.094
3929	52.554	2.894
3930	59.066	2.888
3931	47.878	3.206
3932	54.412	2.97
3941	47.408	2.994
3942	53.352	3.092
3943	59.101	3.16
3944	55.955	2.933
3945	57.48	3.145
3946	53.886	3.189
3947	52.62	3.154
3948	50.245	2.732
3952	50.553	2.694
3953	50.682	3.219
3954	52.537	2.904
3968	61.283	3.335
3969	61.512	3.089
3970	60.244	2.888
3971	61.123	3.183
3973	51.557	3.112
3978	62.903	3.262
3979	59.38	3.065
3981	61.062	3.5
3984	57.131	3.159
3985	63.43	3.205
3986	62.89	3.567
3987	65.832	3.151
3988	58.584	3.248
3989	55.268	3.226
3990	64.221	3.693
3991	57.217	3.387
3992	57.385	4.125
3993	64.495	3.191
3994	62.937	3.294
3995	53.427	4.768
3996	57.876	3.286
4005	61.769	2.872
4006	61.553	3.092
4007	58.659	3.183
4008	61.049	2.855
4009	61.063	2.898
4010	60.945	3.016
4011	62.289	3.002
4012	55.555	3.248
4016	59.646	3.67
4017	58.722	3.034
4018	60.068	2.812
4032	49.732	3.049
4034	52.198	3.159
4036	54.127	2.934
4038	54.881	3.222
4040	52.844	2.905
4042	54.081	3.307
4043	37.796	3.12
4044	49.45	3.083
4045	46.426	3.329
4046	56.454	2.868
4047	54.728	2.712
4048	53.441	3.16
4049	56.783	3.079
4050	57.268	2.579
4051	57.438	3.223
4053	51.048	3.32
4061	56.269	3.094
4062	54.373	3.119
4063	58.225	3.275
4064	55.513	3.172
4065	54.778	3.048
4066	57.087	2.791
4067	44.656	3.068
4068	52.402	3.274
4084	52.968	3.211
4086	60.018	3.302
4087	59.609	3.14
4088	58.129	3.118
4089	58.608	3.353
4090	56.601	3.375
4091	57.578	2.741
4093	58.207	3.074
4096	48.814	2.933
4098	46.513	2.814
4100	50.04	2.611
4102	50.222	2.941
4104	51.038	2.753
4106	43.496	2.773
4107	35.833	2.482
4108	40.349	2.723
4109	38.11	2.691
4110	47.082	3.454
4111	52.84	2.779
4112	50.633	2.831
4113	51.183	2.813
4114	51.978	2.708
4115	50.546	2.949
4117	46.095	3.008
4125	73.87	3.796
4126	64.152	3.691
4127	69.52	3.71
4128	79.005	4.648
4129	65.971	3.389
4130	70.537	3.815
4131	57.642	3.731
4132	62.917	3.601
4148	50.869	3.521
4150	52.644	3.072
4151	55.716	2.936
4152	50.605	3.737
4153	53.903	3.055
4154	52.454	2.778
4155	51.964	2.502
4157	50.263	2.882
4160	52.582	2.7
4161	53.747	2.486
4162	51.505	2.916
4163	56.352	2.547
4165	50.518	2.703
4170	59.321	3.015
4171	57.735	2.938
4173	59.981	3.318
4176	48.659	3.546
4177	50.543	3.883
4178	54.609	3.831
4179	51.896	4.091
4180	50.012	3.47
4181	53.483	2.866
4182	54.666	3.982
4183	57.164	3.105
4184	53.532	3.641
4185	57.789	2.871
4186	57.588	2.814
4187	50.758	3.525
4188	59.746	3.399
4197	56.363	2.985
4198	59.478	3.05
4199	58.5	2.97
4200	55.862	3.465
4201	58.509	2.706
4202	57.305	3.215
4203	58.764	2.808
4204	54.511	3.266
4208	51.367	2.55
4209	51.518	2.696
4210	52.512	2.803
4224	58.743	2.885
4225	58.715	2.848
4226	58.735	3.409
4227	59.794	3.091
4229	51.465	3.081
4234	64.033	3.074
4235	57.5	3.302
4237	61.579	3.318
4240	62.534	3.792
4241	69.329	3.627
4242	69.796	3.646
4243	66.337	3.732
4244	66.474	3.677
4245	54.728	3.279
4246	70.298	3.567
4247	60.137	3.315
4248	66.945	3.339
4249	64.948	3.127
4250	64.614	3.371
4251	60.971	3.292
4252	54.322	3.188
4261	56.581	3.775
4262	65.238	3.69
4263	69.255	3.185
4264	69.175	3.346
4265	66.99	3.193
4266	68.537	3.324
4267	66.832	3.598
4268	54.875	3.252
4272	61.946	3.026
4273	53.943	3.352
4274	59.366	2.848
4288	62.624	3.849
4290	51.919	3.697
4292	57.632	3.235
4294	57.309	2.969
4296	70.798	3.513
4298	59.664	2.907
4299	57.81	3.098
4300	59.096	2.906
4301	59.355	2.863
4302	58.963	2.955
4303	73.692	3.942
4304	74.77	3.689
4305	69.166	3.673
4306	72.314	3.396
4307	64.048	3.335
4309	61.304	3.487
4317	80.018	3.836
4318	67.856	3.782
4319	82.545	3.808
4320	76.971	4.175
4321	74.379	3.729
4322	74.668	3.957
4323	64.743	3.756
4324	69.997	3.704
4340	58.063	3.71
4342	59.428	2.997
4343	60.569	3.719
4344	60.882	3.146
4345	61.436	3.236
4346	55.059	3.619
4347	63.275	3.179
4349	61.221	3.612
4352	66.939	3.609
4354	57.713	3.75
4356	60.749	3.978
4358	61.57	3.716
4360	69.069	3.67
4362	61.772	3.704
4363	57.47	3.739
4364	61.475	3.544
4365	61.101	3.578
4366	59.496	3.466
4367	67.901	3.949
4368	69.669	3.606
4369	70.54	4.023
4370	68.938	3.485
4371	66.399	3.219
4373	64.697	4.175
4381	57.887	3.519
4382	56.155	3.603
4383	56.027	4.095
4384	59.809	3.967
4385	59.343	3.436
4386	62.443	3.875
4387	53.944	3.911
4388	56.059	3.814
4404	58.89	4.58
4406	63.132	4.464
4407	64.856	3.42
4408	67.777	4.604
4409	61.825	4.106
4410	60.561	4.133
4411	67.751	4.038
4413	60.382	3.959
4416	55.637	3.718
4417	55.422	2.998
4418	50.63	3.297
4419	56.804	3.418
4421	50.497	3.282
4426	79.207	5.221
4427	74.19	4.753
4429	69.072	3.878
4432	52.413	3.375
4433	56.863	4.237
4434	58.642	3.933
4435	54.601	3.276
4436	52.435	3.579
4437	69.192	4.022
4438	58.643	3.446
4439	71.411	4.28
4440	59.787	2.79
4441	77.195	4.308
4442	78.474	4.247
4443	55.267	3.467
4444	69.439	4.508
4453	65.017	4.241
4454	70.132	4.075
4455	66.997	4.117
4456	71.971	3.913
4457	69.791	4.076
4458	68.786	4.004
4459	69.067	4.186
4460	63.366	3.898
4464	57.462	3.284
4465	48.153	3.156
4466	54.698	3.281
4480	49.578	2.968
4481	50.59	2.92
4482	49.964	3.107
4483	49.688	3.045
4485	45.511	3.969
4490	38.836	2.763
4491	38.52	2.799
4493	41.269	2.707
4496	32.13	2.8
4497	35.613	2.516
4498	36.874	2.385
4499	38.642	2.734
4500	35.396	2.729
4501	38.275	2.692
4502	35.977	2.836
4503	39.906	2.714
4504	36.966	2.701
4505	39.371	2.66
4506	38.358	2.657
4507	35.292	2.629
4508	34.778	3.304
4517	42.843	3.096
4518	51.62	3.374
4519	53.251	3.103
4520	52.779	3.028
4521	52.764	3.109
4522	52.366	2.989
4523	50.367	3.106
4524	48.394	3.168
4528	49.886	3.199
4529	46.948	3.068
4530	47.523	3.211
4544	69.117	4.175
4546	61.612	5.054
4548	63.317	4.915
4550	64.158	5.099
4552	74.93	4.002
4554	62.109	5.2
4555	57.657	4.251
4556	63.181	4.773
4557	63.448	4.09
4558	63.768	5.215
4559	76.508	4.4
4560	75.857	4.353
4561	77.211	4.992
4562	77.492	3.813
4563	75.834	4.235
4565	68.47	4.914
4573	53.832	3.661
4574	53.949	3.832
4575	55.471	3.578
4576	55.633	3.354
4577	52.403	3.286
4578	52.15	3.643
4579	48.272	4.296
4580	53.489	3.226
4596	59.162	4.004
4598	65.305	4.526
4599	64.116	4.134
4600	63.074	4.201
4601	63.14	4.536
4602	61.248	4.571
4603	62.684	4.035
4605	56.167	4.643
4608	43.122	2.936
4610	39.434	3.006
4612	45.526	3.046
4614	45.202	2.615
4616	45.922	2.387
4618	42.487	2.579
4619	45.013	2.772
4620	45.868	2.561
4621	47.552	2.773
4622	46.973	2.723
4623	46.037	2.619
4624	46.711	2.548
4625	45.409	2.664
4626	45.142	2.329
4627	43.898	2.47
4629	40.767	2.56
4637	45.474	2.353
4638	43.822	2.557
4639	47.116	2.452
4640	47.858	2.466
4641	47.123	2.824
4642	46.968	2.511
4643	41.664	2.763
4644	42.783	2.925
4660	42.369	3.061
4662	45.44	2.586
4663	46.552	2.791
4664	47.742	2.37
4665	47.015	2.508
4666	47.049	2.682
4667	50.406	2.606
4669	46.728	2.813
4672	77.365	3.357
4673	74.64	3.466
4674	75.266	3.321
4675	75.632	3.832
4677	68.984	4.265
4682	53.648	2.822
4683	50.394	2.897
4685	51.894	3.137
4688	51.937	3.081
4689	54.745	3.084
4690	54.956	2.855
4691	53.012	2.934
4692	57.22	3.249
4693	47.987	3.547
4694	53.454	2.942
4695	54.673	3.267
4696	54.373	2.717
4697	54.872	2.656
4698	51.925	2.782
4699	52.505	2.682
4700	52.024	2.822
4709	56.205	3.173
4710	61.812	3.237
4711	58.503	3.134
4712	53.848	3.356
4713	62.386	3.391
4714	59.7	2.837
4715	59.206	2.96
4716	59.111	2.896
4720	77.329	3.572
4721	70.071	3.61
4722	73.338	3.459
4736	65.469	3.588
4737	62.143	3.91
4738	64.616	4.071
4739	66.636	4.726
4741	60.223	3.933
4746	66.924	3.913
4747	65.342	3.861
4749	66.421	3.671
4752	66.423	4.587
4753	72.851	4.473
4754	74.656	3.967
4755	75.232	4.339
4756	72.587	4.987
4757	67.326	4.359
4758	73.502	3.755
4759	66.958	4.091
4760	74.35	4.007
4761	65.077	3.974
4762	67.856	3.85
4763	68.038	4.008
4764	72.476	5.58
4773	74.88	4.715
4774	82.226	4.264
4775	79.473	3.711
4776	79.557	4.007
4777	76.895	3.82
4778	79.208	4.174
4779	75.076	3.817
4780	69.316	3.469
4784	62.351	4.086
4785	54.846	4.722
4786	62.265	4.463
4800	23.201	2.467
4802	26.864	1.951
4804	29.085	1.758
4806	27.634	1.75
4808	24.824	1.911
4810	28.636	1.867
4811	27.201	2.122
4812	28.829	1.769
4813	30.29	1.94
4814	29.195	1.746
4815	25.595	2.14
4816	24.83	2.41
4817	23.396	2.111
4818	24.412	2.379
4819	24.65	2.221
4821	22.259	2.276
4829	32.225	3.418
4830	28.426	3.32
4831	32.038	2.627
4832	32.411	3.309
4833	31.928	2.757
4834	32.879	2.862
4835	28.111	3.156
4836	31.128	3.147
4852	32.295	2.899
4854	35.946	2.197
4855	35.694	2.464
4856	33.925	2.144
4857	36.501	2.169
4858	35.116	2.594
4859	35.49	2.137
4861	33.424	2.342
4864	33.041	2.468
4866	34.46	2.512
4868	36.831	2.527
4870	38.754	2.118
4872	34.944	2.533
4874	38.259	2.537
4875	35.99	2.651
4876	36.103	2.372
4877	37.75	2.421
4878	37.048	2.469
4879	35.283	2.471
4880	35.946	2.081
4881	36.487	2.307
4882	36.103	2.331
4883	35.788	2.847
4885	28.506	2.398
4893	30.894	2.06
4894	23.687	3.42
4895	32.384	2.105
4896	33.175	2.441
4897	30.733	2.012
4898	31.525	2.412
4899	28.44	2.628
4900	29.887	2.138
4916	43.414	3.053
4918	47.393	2.509
4919	45.618	2.744
4920	46.439	2.621
4921	46.796	2.601
4922	46.246	2.577
4923	47.8	2.343
4925	44.138	2.577
4928	46.803	2.805
4929	49.503	2.493
4930	45.782	2.634
4931	46.708	2.509
4933	42.171	2.835
4938	42.343	2.858
4939	42.62	2.727
4941	44.976	2.914
4944	36.321	3.474
4945	43.077	2.476
4946	44.078	2.46
4947	43.431	2.168
4948	42.679	2.644
4949	34.466	2.889
4950	43.469	2.475
4951	37.785	2.821
4952	44.737	2.388
4953	41.925	2.907
4954	42.955	2.643
4955	40.377	2.44
4956	36.966	3.087
4965	42.418	3.0
4966	47.384	2.665
4967	46.245	2.608
4968	46.478	2.616
4969	48.806	2.486
4970	46.505	2.547
4971	46.055	2.832
4972	41.2	3.097
4976	49.074	2.788
4977	44.911	2.82
4978	47.041	2.489
4992	33.919	2.653
4993	38.352	3.115
4994	30.224	2.262
4995	34.627	2.453
4997	27.304	2.913
5002	49.618	2.811
5003	47.778	2.943
5005	46.684	2.475
5008	42.124	2.84
5009	41.955	2.534
5010	44.432	2.666
5011	44.489	2.364
5012	40.237	3.154
5013	41.785	2.761
5014	44.108	2.614
5015	45.446	2.762
5016	44.644	2.527
5017	45.475	3.094
5018	50.097	2.77
5019	39.792	2.783
5020	44.632	3.149
5029	30.547	3.414
5030	36.156	3.452
5031	38.384	3.042
5032	41.017	3.548
5033	37.321	2.469
5034	37.711	2.666
5035	38.046	3.219
5036	35.161	3.229
5040	38.776	2.53
5041	38.055	3.257
5042	40.994	2.706
5056	37.098	2.92
5058	42.847	2.946
5060	45.487	2.731
5062	46.487	3.006
5064	43.296	3.006
5066	45.18	2.648
5067	37.808	3.121
5068	44.78	2.639
5069	42.771	3.09
5070	48.371	2.699
5071	44.302	2.282
5072	45.305	2.491
5073	43.926	2.358
5074	43.781	2.585
5075	42.09	2.64
5077	38.907	2.43
5085	44.545	2.47
5086	42.888	3.087
5087	45.446	2.745
5088	46.773	2.846
5089	47.016	2.681
5090	45.123	2.63
5091	39.516	2.55
5092	44.16	2.698
5108	37.275	2.44
5110	41.155	2.173
5111	38.63	2.449
5112	41.552	2.376
5113	41.6	2.445
5114	41.986	2.663
5115	43.928	2.583
5117	39.427	2.595
5120	21.406	2.774
5122	27.852	3.425
5124	33.48	3.1
5126	32.191	2.586
5128	23.858	2.959
5130	33.512	2.277
5131	28.593	3.155
5132	34.47	3.137
